Medlemsnavn;MedlemsID;BetalingsID;Betalingsdato;Sæsonskvartal;Beløb;Betalt
Grethe Sørensen;60;631;2026/07/01;26Q3;62.5;true
Grethe Sørensen;60;731;2026/10/01;26Q4;62.5;true
Emil Frandsen;61;44;2025/01/01;25Q1;375.0;true
Emil Frandsen;61;136;2025/04/01;25Q2;375.0;false
Emil Frandsen;61;234;2025/07/01;25Q3;375.0;true
Emil Frandsen;61;332;2025/10/01;25Q4;375.0;true
Emil Frandsen;61;432;2026/01/01;26Q1;375.0;true
Emil Frandsen;61;532;2026/04/01;26Q2;375.0;true
Emil Frandsen;61;632;2026/07/01;26Q3;375.0;true
Emil Frandsen;61;732;2026/10/01;26Q4;375.0;true
Hannah Brix;62;45;2025/01/01;25Q1;375.0;false
Hannah Brix;62;137;2025/04/01;25Q2;375.0;true
Hannah Brix;62;235;2025/07/01;25Q3;375.0;true
Hannah Brix;62;333;2025/10/01;25Q4;375.0;true
Hannah Brix;62;433;2026/01/01;26Q1;375.0;true
Hannah Brix;62;533;2026/04/01;26Q2;375.0;true
Hannah Brix;62;633;2026/07/01;26Q3;375.0;true
Hannah Brix;62;733;2026/10/01;26Q4;375.0;false
Daniel Juhl;63;46;2025/01/01;25Q1;375.0;true
Daniel Juhl;63;138;2025/04/01;25Q2;375.0;true
Daniel Juhl;63;236;2025/07/01;25Q3;375.0;true
Daniel Juhl;63;334;2025/10/01;25Q4;375.0;true
Daniel Juhl;63;434;2026/01/01;26Q1;375.0;true
Daniel Juhl;63;534;2026/04/01;26Q2;375.0;true
Daniel Juhl;63;634;2026/07/01;26Q3;375.0;false
Daniel Juhl;63;734;2026/10/01;26Q4;375.0;true
Mona Clausen;64;139;2025/04/01;25Q2;62.5;true
Mona Clausen;64;237;2025/07/01;25Q3;62.5;true
Mona Clausen;64;335;2025/10/01;25Q4;62.5;false
Mona Clausen;64;435;2026/01/01;26Q1;62.5;true
Mona Clausen;64;535;2026/04/01;26Q2;62.5;true
Mona Clausen;64;635;2026/07/01;26Q3;62.5;true
Mona Clausen;64;735;2026/10/01;26Q4;62.5;true
Kennet Dyrby;65;47;2025/01/01;25Q1;62.5;true
Kennet Dyrby;65;140;2025/04/01;25Q2;62.5;true
Kennet Dyrby;65;238;2025/07/01;25Q3;62.5;true
Kennet Dyrby;65;336;2025/10/01;25Q4;62.5;true
Kennet Dyrby;65;436;2026/01/01;26Q1;62.5;true
Kennet Dyrby;65;536;2026/04/01;26Q2;62.5;true
Kennet Dyrby;65;636;2026/07/01;26Q3;62.5;true
Kennet Dyrby;65;736;2026/10/01;26Q4;62.5;true
Eva Ringgaard;66;48;2025/01/01;25Q1;375.0;false
Eva Ringgaard;66;141;2025/04/01;25Q2;375.0;true
Eva Ringgaard;66;239;2025/07/01;25Q3;375.0;true
Eva Ringgaard;66;337;2025/10/01;25Q4;375.0;true
Eva Ringgaard;66;437;2026/01/01;26Q1;375.0;true
Eva Ringgaard;66;537;2026/04/01;26Q2;375.0;true
Eva Ringgaard;66;637;2026/07/01;26Q3;375.0;true
Eva Ringgaard;66;737;2026/10/01;26Q4;375.0;false
Patrick Hahn;67;49;2025/01/01;25Q1;375.0;true
Patrick Hahn;67;142;2025/04/01;25Q2;375.0;true
Patrick Hahn;67;240;2025/07/01;25Q3;375.0;true
Patrick Hahn;67;338;2025/10/01;25Q4;375.0;true
Patrick Hahn;67;438;2026/01/01;26Q1;375.0;true
Patrick Hahn;67;538;2026/04/01;26Q2;375.0;true
Patrick Hahn;67;638;2026/07/01;26Q3;375.0;false
Patrick Hahn;67;738;2026/10/01;26Q4;375.0;true
Line Voss;68;143;2025/04/01;25Q2;62.5;true
Line Voss;68;241;2025/07/01;25Q3;62.5;true
Line Voss;68;339;2025/10/01;25Q4;62.5;true
Line Voss;68;439;2026/01/01;26Q1;62.5;true
Line Voss;68;539;2026/04/01;26Q2;62.5;true
Line Voss;68;639;2026/07/01;26Q3;62.5;true
Line Voss;68;739;2026/10/01;26Q4;62.5;true
Jesper Timm;69;50;2025/01/01;25Q1;375.0;false
Jesper Timm;69;144;2025/04/01;25Q2;375.0;true
Jesper Timm;69;242;2025/07/01;25Q3;375.0;true
Jesper Timm;69;340;2025/10/01;25Q4;375.0;true
Jesper Timm;69;440;2026/01/01;26Q1;375.0;false
Jesper Timm;69;540;2026/04/01;26Q2;375.0;true
Jesper Timm;69;640;2026/07/01;26Q3;375.0;true
Jesper Timm;69;740;2026/10/01;26Q4;375.0;true
Sabrina Møller;70;51;2025/01/01;25Q1;375.0;true
Sabrina Møller;70;145;2025/04/01;25Q2;375.0;true
Sabrina Møller;70;243;2025/07/01;25Q3;375.0;true
Sabrina Møller;70;341;2025/10/01;25Q4;375.0;true
Sabrina Møller;70;441;2026/01/01;26Q1;375.0;true
Sabrina Møller;70;541;2026/04/01;26Q2;375.0;true
Sabrina Møller;70;641;2026/07/01;26Q3;375.0;true
Sabrina Møller;70;741;2026/10/01;26Q4;375.0;true
Kenneth Pors;71;52;2025/01/01;25Q1;375.0;true
Kenneth Pors;71;146;2025/04/01;25Q2;375.0;false
Kenneth Pors;71;244;2025/07/01;25Q3;375.0;true
Kenneth Pors;71;342;2025/10/01;25Q4;375.0;true
Kenneth Pors;71;442;2026/01/01;26Q1;375.0;true
Kenneth Pors;71;542;2026/04/01;26Q2;375.0;true
Kenneth Pors;71;642;2026/07/01;26Q3;375.0;true
Kenneth Pors;71;742;2026/10/01;26Q4;375.0;true
Tanja Mikk;72;147;2025/04/01;25Q2;62.5;false
Tanja Mikk;72;245;2025/07/01;25Q3;62.5;true
Tanja Mikk;72;343;2025/10/01;25Q4;62.5;true
Tanja Mikk;72;443;2026/01/01;26Q1;62.5;true
Tanja Mikk;72;543;2026/04/01;26Q2;62.5;true
Tanja Mikk;72;643;2026/07/01;26Q3;62.5;true
Tanja Mikk;72;743;2026/10/01;26Q4;62.5;true
Claus Engel;73;53;2025/01/01;25Q1;375.0;false
Claus Engel;73;148;2025/04/01;25Q2;375.0;true
Claus Engel;73;246;2025/07/01;25Q3;375.0;true
Claus Engel;73;344;2025/10/01;25Q4;375.0;true
Claus Engel;73;444;2026/01/01;26Q1;375.0;true
Claus Engel;73;544;2026/04/01;26Q2;375.0;true
Claus Engel;73;644;2026/07/01;26Q3;375.0;true
Claus Engel;73;744;2026/10/01;26Q4;375.0;true
Michelle Berthelsen;74;54;2025/01/01;25Q1;375.0;true
Michelle Berthelsen;74;149;2025/04/01;25Q2;375.0;false
Michelle Berthelsen;74;247;2025/07/01;25Q3;375.0;true
Michelle Berthelsen;74;345;2025/10/01;25Q4;375.0;true
Michelle Berthelsen;74;445;2026/01/01;26Q1;375.0;true
Michelle Berthelsen;74;545;2026/04/01;26Q2;375.0;false
Michelle Berthelsen;74;645;2026/07/01;26Q3;375.0;true
Michelle Berthelsen;74;745;2026/10/01;26Q4;375.0;true
Johnny Frost;75;150;2025/04/01;25Q2;62.5;true
Johnny Frost;75;248;2025/07/01;25Q3;62.5;true
Johnny Frost;75;346;2025/10/01;25Q4;62.5;true
Johnny Frost;75;446;2026/01/01;26Q1;62.5;true
Johnny Frost;75;546;2026/04/01;26Q2;62.5;true
Johnny Frost;75;646;2026/07/01;26Q3;62.5;true
Johnny Frost;75;746;2026/10/01;26Q4;62.5;true
Amanda Kruse;76;55;2025/01/01;25Q1;375.0;true
Amanda Kruse;76;151;2025/04/01;25Q2;375.0;true
Amanda Kruse;76;249;2025/07/01;25Q3;375.0;true
Amanda Kruse;76;347;2025/10/01;25Q4;375.0;false
Amanda Kruse;76;447;2026/01/01;26Q1;375.0;true
Amanda Kruse;76;547;2026/04/01;26Q2;375.0;true
Amanda Kruse;76;647;2026/07/01;26Q3;375.0;true
Amanda Kruse;76;747;2026/10/01;26Q4;375.0;true
Stefan Dahlgaard;77;56;2025/01/01;25Q1;375.0;true
Stefan Dahlgaard;77;152;2025/04/01;25Q2;375.0;true
Stefan Dahlgaard;77;250;2025/07/01;25Q3;375.0;false
Stefan Dahlgaard;77;348;2025/10/01;25Q4;375.0;true
Stefan Dahlgaard;77;448;2026/01/01;26Q1;375.0;true
Stefan Dahlgaard;77;548;2026/04/01;26Q2;375.0;true
Stefan Dahlgaard;77;648;2026/07/01;26Q3;375.0;true
Stefan Dahlgaard;77;748;2026/10/01;26Q4;375.0;true
Ida Vibe;78;57;2025/01/01;25Q1;375.0;true
Ida Vibe;78;153;2025/04/01;25Q2;375.0;false
Ida Vibe;78;251;2025/07/01;25Q3;375.0;true
Ida Vibe;78;349;2025/10/01;25Q4;375.0;true
Ida Vibe;78;449;2026/01/01;26Q1;375.0;true
Ida Vibe;78;549;2026/04/01;26Q2;375.0;true
Ida Vibe;78;649;2026/07/01;26Q3;375.0;true
Ida Vibe;78;749;2026/10/01;26Q4;375.0;true
Michael Bro;79;58;2025/01/01;25Q1;62.5;false
Michael Bro;79;154;2025/04/01;25Q2;62.5;true
Michael Bro;79;252;2025/07/01;25Q3;62.5;true
Michael Bro;79;350;2025/10/01;25Q4;62.5;true
Michael Bro;79;450;2026/01/01;26Q1;62.5;false
Michael Bro;79;550;2026/04/01;26Q2;62.5;true
Michael Bro;79;650;2026/07/01;26Q3;62.5;true
Michael Bro;79;750;2026/10/01;26Q4;62.5;true
Rikke Noer;80;59;2025/01/01;25Q1;375.0;true
Rikke Noer;80;155;2025/04/01;25Q2;375.0;true
Rikke Noer;80;253;2025/07/01;25Q3;375.0;true
Rikke Noer;80;351;2025/10/01;25Q4;375.0;true
Rikke Noer;80;451;2026/01/01;26Q1;375.0;true
Rikke Noer;80;551;2026/04/01;26Q2;375.0;true
Rikke Noer;80;651;2026/07/01;26Q3;375.0;true
Rikke Noer;80;751;2026/10/01;26Q4;375.0;true
Tomas Løfgren;81;60;2025/01/01;25Q1;375.0;true
Tomas Løfgren;81;156;2025/04/01;25Q2;375.0;false
Tomas Løfgren;81;254;2025/07/01;25Q3;375.0;true
Tomas Løfgren;81;352;2025/10/01;25Q4;375.0;true
Tomas Løfgren;81;452;2026/01/01;26Q1;375.0;true
Tomas Løfgren;81;552;2026/04/01;26Q2;375.0;true
Tomas Løfgren;81;652;2026/07/01;26Q3;375.0;true
Tomas Løfgren;81;752;2026/10/01;26Q4;375.0;true
Ella Øster;82;61;2025/01/01;25Q1;375.0;false
Ella Øster;82;157;2025/04/01;25Q2;375.0;true
Ella Øster;82;255;2025/07/01;25Q3;375.0;true
Ella Øster;82;353;2025/10/01;25Q4;375.0;true
Ella Øster;82;453;2026/01/01;26Q1;375.0;true
Ella Øster;82;553;2026/04/01;26Q2;375.0;true
Ella Øster;82;653;2026/07/01;26Q3;375.0;true
Ella Øster;82;753;2026/10/01;26Q4;375.0;false
Victor Hede;83;62;2025/01/01;25Q1;375.0;true
Victor Hede;83;158;2025/04/01;25Q2;375.0;true
Victor Hede;83;256;2025/07/01;25Q3;375.0;true
Victor Hede;83;354;2025/10/01;25Q4;375.0;true
Victor Hede;83;454;2026/01/01;26Q1;375.0;true
Victor Hede;83;554;2026/04/01;26Q2;375.0;true
Victor Hede;83;654;2026/07/01;26Q3;375.0;true
Victor Hede;83;754;2026/10/01;26Q4;375.0;true
Mia Gregersen;84;159;2025/04/01;25Q2;62.5;false
Mia Gregersen;84;257;2025/07/01;25Q3;62.5;true
Mia Gregersen;84;355;2025/10/01;25Q4;62.5;true
Mia Gregersen;84;455;2026/01/01;26Q1;62.5;true
Mia Gregersen;84;555;2026/04/01;26Q2;62.5;false
Mia Gregersen;84;655;2026/07/01;26Q3;62.5;true
Mia Gregersen;84;755;2026/10/01;26Q4;62.5;true
Dennis Sørup;85;63;2025/01/01;25Q1;375.0;true
Dennis Sørup;85;160;2025/04/01;25Q2;375.0;true
Dennis Sørup;85;258;2025/07/01;25Q3;375.0;true
Dennis Sørup;85;356;2025/10/01;25Q4;375.0;true
Dennis Sørup;85;456;2026/01/01;26Q1;375.0;true
Dennis Sørup;85;556;2026/04/01;26Q2;375.0;true
Dennis Sørup;85;656;2026/07/01;26Q3;375.0;true
Dennis Sørup;85;756;2026/10/01;26Q4;375.0;true
Anneke Luth;86;64;2025/01/01;25Q1;62.5;true
Anneke Luth;86;161;2025/04/01;25Q2;62.5;true
Anneke Luth;86;259;2025/07/01;25Q3;62.5;false
Anneke Luth;86;357;2025/10/01;25Q4;62.5;true
Anneke Luth;86;457;2026/01/01;26Q1;62.5;true
Anneke Luth;86;557;2026/04/01;26Q2;62.5;true
Anneke Luth;86;657;2026/07/01;26Q3;62.5;true
Anneke Luth;86;757;2026/10/01;26Q4;62.5;true
Nikolaj Kold;87;65;2025/01/01;25Q1;375.0;true
Nikolaj Kold;87;162;2025/04/01;25Q2;375.0;false
Nikolaj Kold;87;260;2025/07/01;25Q3;375.0;true
Nikolaj Kold;87;358;2025/10/01;25Q4;375.0;true
Nikolaj Kold;87;458;2026/01/01;26Q1;375.0;true
Nikolaj Kold;87;558;2026/04/01;26Q2;375.0;true
Nikolaj Kold;87;658;2026/07/01;26Q3;375.0;true
Nikolaj Kold;87;758;2026/10/01;26Q4;375.0;true
Sofie Lange;88;66;2025/01/01;25Q1;375.0;false
Sofie Lange;88;163;2025/04/01;25Q2;375.0;true
Sofie Lange;88;261;2025/07/01;25Q3;375.0;true
Sofie Lange;88;359;2025/10/01;25Q4;375.0;true
Sofie Lange;88;459;2026/01/01;26Q1;375.0;true
Sofie Lange;88;559;2026/04/01;26Q2;375.0;true
Sofie Lange;88;659;2026/07/01;26Q3;375.0;true
Sofie Lange;88;759;2026/10/01;26Q4;375.0;true
Peter Falck;89;164;2025/04/01;25Q2;375.0;false
Peter Falck;89;262;2025/07/01;25Q3;375.0;true
Peter Falck;89;360;2025/10/01;25Q4;375.0;true
Peter Falck;89;460;2026/01/01;26Q1;375.0;true
Peter Falck;89;560;2026/04/01;26Q2;375.0;false
Peter Falck;89;660;2026/07/01;26Q3;375.0;true
Peter Falck;89;760;2026/10/01;26Q4;375.0;true
Laura Krøyer;90;67;2025/01/01;25Q1;375.0;true
Laura Krøyer;90;165;2025/04/01;25Q2;375.0;true
Laura Krøyer;90;263;2025/07/01;25Q3;375.0;true
Laura Krøyer;90;361;2025/10/01;25Q4;375.0;true
Laura Krøyer;90;461;2026/01/01;26Q1;375.0;true
Laura Krøyer;90;561;2026/04/01;26Q2;375.0;true
Laura Krøyer;90;661;2026/07/01;26Q3;375.0;true
Laura Krøyer;90;761;2026/10/01;26Q4;375.0;true
Morten Teilmann;91;68;2025/01/01;25Q1;62.5;true
Morten Teilmann;91;166;2025/04/01;25Q2;62.5;true
Morten Teilmann;91;264;2025/07/01;25Q3;62.5;false
Morten Teilmann;91;362;2025/10/01;25Q4;62.5;true
Morten Teilmann;91;462;2026/01/01;26Q1;62.5;true
Morten Teilmann;91;562;2026/04/01;26Q2;62.5;true
Morten Teilmann;91;662;2026/07/01;26Q3;62.5;true
Morten Teilmann;91;762;2026/10/01;26Q4;62.5;true
Clara Vist;92;69;2025/01/01;25Q1;375.0;true
Clara Vist;92;167;2025/04/01;25Q2;375.0;false
Clara Vist;92;265;2025/07/01;25Q3;375.0;true
Clara Vist;92;363;2025/10/01;25Q4;375.0;true
Clara Vist;92;463;2026/01/01;26Q1;375.0;true
Clara Vist;92;563;2026/04/01;26Q2;375.0;true
Clara Vist;92;663;2026/07/01;26Q3;375.0;true
Clara Vist;92;763;2026/10/01;26Q4;375.0;true
Søren Høeg;93;70;2025/01/01;25Q1;375.0;false
Søren Høeg;93;168;2025/04/01;25Q2;375.0;true
Søren Høeg;93;266;2025/07/01;25Q3;375.0;true
Søren Høeg;93;364;2025/10/01;25Q4;375.0;true
Søren Høeg;93;464;2026/01/01;26Q1;375.0;true
Søren Høeg;93;564;2026/04/01;26Q2;375.0;true
Søren Høeg;93;664;2026/07/01;26Q3;375.0;true
Søren Høeg;93;764;2026/10/01;26Q4;375.0;true
Silje Tofte;94;71;2025/01/01;25Q1;375.0;true
Silje Tofte;94;169;2025/04/01;25Q2;375.0;true
Silje Tofte;94;267;2025/07/01;25Q3;375.0;false
Silje Tofte;94;365;2025/10/01;25Q4;375.0;true
Silje Tofte;94;465;2026/01/01;26Q1;375.0;true
Silje Tofte;94;565;2026/04/01;26Q2;375.0;true
Silje Tofte;94;665;2026/07/01;26Q3;375.0;false
Silje Tofte;94;765;2026/10/01;26Q4;375.0;true
Benjamin Kok;95;72;2025/01/01;25Q1;375.0;true
Benjamin Kok;95;170;2025/04/01;25Q2;375.0;true
Benjamin Kok;95;268;2025/07/01;25Q3;375.0;true
Benjamin Kok;95;366;2025/10/01;25Q4;375.0;true
Benjamin Kok;95;466;2026/01/01;26Q1;375.0;true
Benjamin Kok;95;566;2026/04/01;26Q2;375.0;true
Benjamin Kok;95;666;2026/07/01;26Q3;375.0;true
Benjamin Kok;95;766;2026/10/01;26Q4;375.0;true
Louisa Mark;96;73;2025/01/01;25Q1;375.0;true
Louisa Mark;96;171;2025/04/01;25Q2;375.0;true
Louisa Mark;96;269;2025/07/01;25Q3;375.0;true
Louisa Mark;96;367;2025/10/01;25Q4;375.0;false
Louisa Mark;96;467;2026/01/01;26Q1;375.0;true
Louisa Mark;96;567;2026/04/01;26Q2;375.0;true
Louisa Mark;96;667;2026/07/01;26Q3;375.0;true
Louisa Mark;96;767;2026/10/01;26Q4;375.0;true
Tim Ahlgren;97;74;2025/01/01;25Q1;62.5;true
Tim Ahlgren;97;172;2025/04/01;25Q2;62.5;true
Tim Ahlgren;97;270;2025/07/01;25Q3;62.5;false
Tim Ahlgren;97;368;2025/10/01;25Q4;62.5;true
Tim Ahlgren;97;468;2026/01/01;26Q1;62.5;true
Tim Ahlgren;97;568;2026/04/01;26Q2;62.5;true
Tim Ahlgren;97;668;2026/07/01;26Q3;62.5;true
Tim Ahlgren;97;768;2026/10/01;26Q4;62.5;true
Helga Rost;98;75;2025/01/01;25Q1;62.5;true
Helga Rost;98;173;2025/04/01;25Q2;62.5;false
Helga Rost;98;271;2025/07/01;25Q3;62.5;true
Helga Rost;98;369;2025/10/01;25Q4;62.5;true
Helga Rost;98;469;2026/01/01;26Q1;62.5;true
Helga Rost;98;569;2026/04/01;26Q2;62.5;true
Helga Rost;98;669;2026/07/01;26Q3;62.5;true
Helga Rost;98;769;2026/10/01;26Q4;62.5;false
Jesper Ravn;99;76;2025/01/01;25Q1;375.0;true
Jesper Ravn;99;174;2025/04/01;25Q2;375.0;true
Jesper Ravn;99;272;2025/07/01;25Q3;375.0;true
Jesper Ravn;99;370;2025/10/01;25Q4;375.0;true
Jesper Ravn;99;470;2026/01/01;26Q1;375.0;true
Jesper Ravn;99;570;2026/04/01;26Q2;375.0;false
Jesper Ravn;99;670;2026/07/01;26Q3;375.0;true
Jesper Ravn;99;770;2026/10/01;26Q4;375.0;true
Mathilde Færch;100;77;2025/01/01;25Q1;375.0;true
Mathilde Færch;100;175;2025/04/01;25Q2;375.0;true
Mathilde Færch;100;273;2025/07/01;25Q3;375.0;true
Mathilde Færch;100;371;2025/10/01;25Q4;375.0;true
Mathilde Færch;100;471;2026/01/01;26Q1;375.0;true
Mathilde Færch;100;571;2026/04/01;26Q2;375.0;true
Mathilde Færch;100;671;2026/07/01;26Q3;375.0;true
Mathilde Færch;100;771;2026/10/01;26Q4;375.0;true
